FN,EFN,Fnsugar_per
No,Yes,2.4009372109
No,Yes,1.1760569971
No,Yes,1.6349679609
No,Yes,1.5510639375
No,Yes,1.3863539349
No,Yes,2.6295389648
No,Yes,1.7608207422
No,Yes,0
No,Yes,1.423261627
No,Yes,2.0883988945
No,Yes,1.2206025
No,Yes,0
Yes,No,1.6280233594
Yes,No,2.6654755859
Yes,No,2.4999435677
Yes,No,1.9207066667
Yes,No,2.786953125
Yes,No,2.3198751406
Yes,No,2.8991691094
Yes,No,2.5467635273
Yes,No,0
Yes,No,3.0253634375
Yes,No,2.7671667613
Yes,No,1.7103152813
Yes,Yes,0
Yes,Yes,1.423681875
Yes,Yes,1.4483157188
Yes,Yes,1.7738578613
Yes,Yes,1.505169334
Yes,Yes,2.0278107959
Yes,Yes,0.7600129141
Yes,Yes,1.5492884063
Yes,Yes,1.3983174688
Yes,Yes,0
Yes,Yes,2.6685760254
Yes,Yes,1.3702155762
No,No,2.3321382127
No,No,2.3369958413
No,No,1.9796215938
No,No,1.7379873291
No,No,2.3337680469
No,No,1.5806472773
No,No,4.5766757813
No,No,2.1993497936
No,No,2.3170938516
No,No,2.8342289063
No,No,3.0738726217
No,No,1.2445626445
